word,frequency,word_type
вконец,5.6,Content
вкопать,3.4,Content
вкось,1.4,Content
вкрадчиво,3.2,Content
вкрадчивый,2.9,Content
вкрапить,0.5,Content
вкрапление,1.6,Content
вкрасться,0.7,Content
вкратце,4.2,Content
вкривь,0.9,Content
вкруг,0.9,Function
вкруговую,0.6,Content
вкрутую,0.7,Content
вкупе,4.6,Content
вкус,78.9,Content
вкусить,3.1,Content
вкуснейший,0.7,Content
вкусненький,1.4,Content
вкусно,7.3,Content
вкусности,0.8,Content
вкусный,26.2,Content
вкуснятина,0.4,Content
вкусоароматический,0.5,Content
вкусовой,3.7,Content
вкушать,1.9,Content
влага,14.1,Content
влагалище,4.9,Content
влагалищный,0.4,Content
влагосвязывавающий,0.4,Content
влагосодержание,0.4,Content
Влад,4.9,Content
владелец,63.2,Content
владелица,2.2,Content
владение,19.3,Content
владетельный,0.4,Content
владеть,45.7,Content
Владивосток,12.3,Content
владивостокский,1.5,Content
Владик,5.7,Content
Владикавказ,2.3,Content
владикавказский,0.7,Content
Владимир,188.0,Content
Владимиров,1.9,Content
Владимирович,23.4,Content
Владимировна,15.9,Content
владимиро-суздальский,0.5,Content
владимирский,7.8,Content
Владислав,8.5,Content
владыка,25.4,Content
владычество,1.8,Content
владычица,1.4,Content
влажно,1.7,Content
влажность,7.2,Content
влажный,23.9,Content
вламываться,0.8,Content
Власов,5.5,Content
власовец,1.0,Content
власовский,0.4,Content
властвовать,4.7,Content
властелин,3.4,Content
властитель,5.2,Content
властно,4.6,Content
властность,0.7,Content
властный,18.3,Content
властолюбивый,0.4,Content
властолюбие,0.6,Content
власть,435.6,Content
влачить,1.6,Content
влево,12.5,Content
влезать,6.7,Content
влезть,16.7,Content
влекущий,0.7,Content
влепить,2.6,Content
влет,0.4,Content
влетать,3.4,Content
влететь,8.9,Content
влечение,6.7,Content
влечь,23.3,Content
влечься,0.4,Content
вливание,2.3,Content
вливать,2.4,Content
вливаться,3.6,Content
влипать,0.4,Content
влипнуть,3.3,Content
влитой,0.5,Content
влить,4.3,Content
влиться,4.1,Content
влияние,114.9,Content
влиятельнейший,0.4,Content
влиятельность,0.4,Content
влиятельный,14.0,Content
влиять,39.4,Content
ВЛКСМ,4.3,Content
вложение,13.3,Content
вложенный,1.2,Content
вложить,27.7,Content
вложиться,0.7,Content
вломиться,2.0,Content
влюбить,13.3,Content
влюбиться,18.8,Content
влюбленно,0.6,Content
влюбленность,5.2,Content
влюбленный,12.8,Content
влюбленный,4.8,Content
влюбляться,6.3,Content
влюбчивый,0.7,Content
вляпаться,2.2,Content
ВМ,2.8,Content
вмазать,1.3,Content
вменить,3.2,Content
вменяемость,0.5,Content
вменяемый,1.5,Content
вменять,1.0,Content
вменяться,1.7,Content
вмерзнуть,0.8,Content
вместе,414.3,Content
вместилище,1.3,Content
вместимость,2.3,Content
вместительный,2.6,Content
вместить,4.9,Content
вместиться,1.0,Content
вместо,155.7,Function
вмешательство,19.4,Content
вмешаться,16.8,Content
вмешиваться,16.4,Content
вмещать,4.7,Content
вмещаться,1.3,Content
вмиг,5.4,Content
вмонтированный,0.4,Content
вмонтировать,2.1,Content
ВМС,7.5,Content
вмуровать,0.4,Content
ВМФ,4.4,Content
вмятина,2.5,Content
вмять,0.4,Content
внаглую,0.4,Content
внаем,0.8,Content
внакладе,0.5,Content
вначале,32.9,Content
вне,59.4,Function
внебрачный,1.4,Content
внебюджетный,4.9,Content
вневедомственный,1.8,Content
вневременный,1.2,Content
внегалактический,0.4,Content
внедорожник,3.2,Content
внедорожный,0.9,Content
внедрение,29.4,Content
внедрить,8.9,Content
внедриться,1.2,Content
внедрять,4.8,Content
внедряться,4.0,Content
внезапно,54.2,Content
внезапность,2.8,Content
внезапный,23.1,Content
внеземной,1.3,Content
внеклассный,0.8,Content
внеоборотный,0.4,Content
внеочередной,4.7,Content
внеплановый,1.5,Content
внереализационный,0.5,Content
внесение,20.2,Content
внести,57.4,Content
внесудебный,1.1,Content
внеурочный,0.4,Content
внешкольный,0.5,Content
внешне,24.2,Content
внешнеполитический,6.9,Content
внешнеторговый,4.1,Content
внешнеэкономический,6.2,Content
внешний,140.3,Content
внешность,24.2,Content
внештатный,1.4,Content
Внешэкономбанк,2.2,Content
внеэкономический,0.4,Content
вниз,100.7,Content
внизу,45.3,Content
внизу,1.1,Function
вникать,7.9,Content
вникнуть,4.4,Content
внимание,286.0,Content
вниманье,0.4,Content
внимательнейший,0.4,Content
внимательно,67.8,Content
внимательность,1.2,Content
внимательный,24.8,Content
внимать,6.2,Content
вничью,1.3,Content
внове,1.0,Content
вновь,130.3,Content
вносить,27.8,Content
вноситься,4.3,Content
внук,38.6,Content
Внуково,2.2,Content
внуковский,0.4,Content
внутренне,12.7,Content
внутренний,216.1,Content
внутренность,6.2,Content
внутри,40.4,Content
внутри,63.4,Function
внутрибрюшинно,0.4,Content
внутривенно,0.7,Content
внутривенный,1.1,Content
внутривидовой,0.4,Content
внутригосударственный,1.0,Content
внутриклеточный,1.3,Content
внутрикорпоративный,0.5,Content
внутримолекулярный,0.4,Content
внутримышечно,0.6,Content
внутримышечный,0.6,Content
внутрипартийный,1.1,Content
внутриполитический,2.2,Content
внутрирегиональный,0.5,Content
внутрироссийский,1.0,Content
внутрисемейный,0.7,Content
внутриутробный,1.0,Content
внутрицерковный,0.4,Content
внутричерепной,0.4,Content
внутрь,17.6,Content
внутрь,9.8,Function
внучатый,0.9,Content
внучек,1.1,Content
внучка,16.4,Content
внучок,0.4,Content
внучонок,0.6,Content
внушаемость,0.4,Content
внушать,15.0,Content
внушаться,0.5,Content
внушение,3.7,Content
внушительно,2.3,Content
внушительный,10.2,Content
внушить,7.6,Content
внятно,6.0,Content
внятность,0.4,Content
внятный,6.0,Content
внять,3.0,Content
во,7.1,Content
во,1167.8,Function
вобла,2.1,Content
вобрать,3.6,Content
Вова,8.7,Content
вовек,1.2,Content
вовеки,0.7,Content
Вовка,17.1,Content
вовлекать,3.0,Content
вовлекаться,1.6,Content
вовлечение,4.6,Content
вовлеченность,1.3,Content
вовлечь,7.8,Content
вовне,2.4,Content
вовнутрь,2.1,Content
во-во,0.9,Content
во-во,0.5,Content
вовремя,38.4,Content
вовсе,145.3,Content
вовсю,12.2,Content
во-вторых,72.3,Content
вогнать,2.3,Content
вогнутость,0.4,Content
вогнутый,1.7,Content
вогул,3.9,Content
вода,484.8,Content
водворение,0.4,Content
водворить,1.1,Content
водвориться,0.4,Content
водевиль,1.5,Content
водевильный,0.5,Content
водила,2.8,Content
водитель,65.9,Content
водительский,6.0,Content
водительство,1.1,Content
водить,34.7,Content
водиться,17.3,Content
водица,1.6,Content
водичка,4.3,Content
водка,93.9,Content
водник,0.9,Content
воднолыжный,0.4,Content
водный,38.3,Content
водовод,0.4,Content
водоворот,3.6,Content
водоем,13.9,Content
